Time,GPS Speed,GPS Nsat,GPS LatAcc,GPS LonAcc,GPS Slope,GPS Heading,GPS Gyro,GPS Altitude,GPS PosAccuracy,GPS SpdAccuracy,GPS Radius,GPS Latitude,GPS Longitude,LoggerTemp,Battery,Predictive Time,#NAME?,Engine RPM,Speed,Gear,Water Temp,Head Temp,Exhaust Temp,Oil Temp,Oil Press,Brake Press,Throttle Pos,Brake Pos,Clutch Pos,Steering Pos,Lambda,Lateral Acc,Inline Acc,Fuel Level,Battery Voltage,Vertical Acc,Distance on GPS Speed,Distance on Vehicle Speed,Distance,Action
529.9,130.1164,15.0,-1.2451,0.2764,-0.444,112.2999,-19.435,-46.1732,3.6,0.145,106.5535,13.00313936,79.98499469,59.8025,3.8704,101440.4688,-699.5316,4900.0,129.0,4.0,104.9,49.0408,49.0408,115.8183,3.4682,-0.2132,96.0,-1.0,0.0,-14.087,0.0,-0.8252,0.3322,0.0,12.3,0.0,13746.668,13818.3965,2778.574200000001,Full Throttle
529.95,130.4993,15.0,-1.2999,0.2965,-0.458,111.2442,-20.2172,-46.2037,3.6,0.14,102.7321,13.00313356,79.9850103,59.8017,3.8704,101437.9375,-702.0633,4930.0,129.6667,4.0,104.9667,49.1,49.1,115.7,3.48,-0.09,96.0,-1.0,0.0,-25.6812,0.0,-1.5209,-0.7113,0.0,12.3,0.0,13748.4795,13820.2021,2780.3798000000006,Full Throttle
530.0,130.8868,15.0,-1.3285,0.3575,-0.4505,110.1893,-20.5822,-46.2142,3.6,0.13,101.2101,13.00312809,79.98502611,59.801,3.8704,101435.4062,-704.5949,4990.0,131.0,4.0,105.1,49.1,49.1,115.7,3.48,-0.09,96.0,-1.0,0.0,-28.0,0.0,-1.66,-0.92,0.0,12.3,0.0,13750.2959,13822.0078,2782.1854999999996,Full Throttle
530.05,131.5906,15.0,-1.3224,0.3796,-0.4678,109.2534,-20.3908,-46.2475,3.6,0.14,102.7096,13.00312275,79.98504221,59.8002,3.8704,101432.7891,-707.2105,4990.0,131.0,4.0,105.1,49.1,49.1,115.7,3.48,-0.1632,96.0,-1.0,0.0,-25.6364,0.0,-1.6403,-1.2076,0.0,12.3,0.0,13752.1211,13823.832,2784.0097000000005,Full Throttle
530.1,132.5141,14.0,-1.3088,0.3783,-0.4544,108.1216,-20.081,-46.2563,3.6,0.14,105.026,13.00311769,79.98505848,59.7994,3.8704,101430.1562,-709.8421,4965.0771,131.6923,4.0,105.1,49.1,49.1,115.7,3.49,-0.22,96.0,-1.0,0.0,-22.0,0.0,-1.61,-1.65,0.0,12.3,0.0,13753.959,13825.6562,2785.8338999999996,Full Throttle
530.15,133.0607,14.0,-1.2309,0.36,-0.4364,107.0882,-18.7929,-46.2432,3.6,0.14,112.6878,13.003113,79.98507491,59.7986,3.8704,101427.5234,-712.4737,4954.0,132.0,4.0,105.1,49.1,49.1,115.7,3.5,-0.22,96.0,-1.0,0.0,-22.0,0.0,-1.61,-1.65,0.0,12.3,0.0,13755.8047,13827.4902,2787.6679000000004,Full Throttle
530.2,133.6207,14.0,-1.1368,0.3335,-0.4407,106.2104,-17.2754,-46.258,3.6,0.13,123.1024,13.00310851,79.98509142,59.7979,3.8704,101424.8984,-715.1053,4971.3335,132.5,4.0,105.1,49.1,49.1,115.7,3.5,-0.22,96.0,-1.0,0.0,-22.0,0.0,-1.61,-1.65,0.0,12.3,0.0,13757.6572,13829.3252,2789.5028999999995,Full Throttle
530.25,134.1838,14.0,-1.1185,0.3517,-0.4555,105.4199,-16.9233,-46.2906,3.6,0.12,126.1927,13.00310401,79.98510817,59.7971,3.8704,101422.2656,-717.7368,5058.0,135.0,4.0,105.1,49.1,49.1,115.7,3.5161,-0.2587,96.0,-1.0,0.0,-17.6452,0.0,-1.4213,-1.3597,0.0,12.3,0.0,13759.5195,13831.1836,2791.3613000000005,Full Throttle
530.3,134.8058,14.0,-1.1004,0.36,-0.4711,104.7126,-16.574,-46.3421,3.6,0.115,129.4501,13.00309983,79.98512497,59.7963,3.8704,101419.8359,-720.1642,5058.0,135.0,4.0,105.1,49.1,49.1,115.7,3.52,-0.28,96.0,-1.0,0.0,-13.0,0.0,-1.22,-1.05,0.0,12.3,0.0,13761.3906,13833.041,2793.2186999999994,Full Throttle
530.35,135.4354,14.0,-1.0738,0.3525,-0.4847,104.0742,-16.0985,-46.3711,3.6,0.1025,133.8961,13.00309573,79.98514193,59.7955,3.8704,101417.5938,-722.403,5048.8066,135.4839,4.0,105.1,49.1,49.1,115.7,3.5364,-0.2816,96.0,-1.0,0.0,-13.0,0.0,-1.22,-1.05,0.0,12.3,0.0,13763.2686,13834.9229,2795.1005999999998,Full Throttle
530.4,135.9341,14.0,-1.0452,0.3458,-0.4876,103.2426,-15.5977,-46.3816,3.6,0.1,138.7035,13.00309198,79.98515892,59.7948,3.8704,101415.3594,-724.6418,5039.0,136.0,4.0,105.1,49.1,49.1,115.7,3.57,-0.2898,96.0,-1.0,0.0,-20.377,0.0,-1.5233,-0.4598,0.0,12.3,0.0,13765.1543,13836.8047,2796.982400000001,Full Throttle
530.45,136.5333,14.0,-1.0039,0.3433,-0.472,102.412,-14.9158,-46.3882,3.6,0.1,145.6838,13.00308839,79.98517607,59.7958,3.8704,101413.1172,-726.8806,5039.0,136.0,4.0,105.1,49.1,49.1,115.7,3.57,-0.29,96.0,-1.0,0.0,-22.0,0.0,-1.59,-0.33,0.0,12.3,0.0,13767.0488,13838.6934,2798.8711000000003,Full Throttle
530.5,137.1433,14.0,-0.9549,0.3378,-0.4803,101.6396,-14.1276,-46.4255,3.6,0.095,154.4987,13.00308497,79.98519339,59.8175,3.8704,101410.8828,-729.1194,5039.0,136.0,4.0,105.1,49.1,49.1,115.7,3.57,-0.29,96.0,-1.0,0.0,-17.2239,0.0,-1.5303,-0.3867,0.0,12.3,0.0,13768.9521,13840.582,2800.7597000000005,Full Throttle
530.55,137.872,14.0,-0.91,0.3554,-0.4799,100.7864,-13.4043,-46.4341,3.6,0.0975,163.7013,13.00308183,79.98521082,59.8393,3.8705,101408.7344,-731.2657,5090.5,137.0,4.0,105.1,49.1375,49.1375,115.7375,3.5775,-0.29,96.0,-1.0,0.0,-6.0,0.0,-1.39,-0.52,0.0,12.3,0.0,13770.8643,13842.4844,2802.6620999999996,Full Throttle
530.6,138.6978,14.0,-0.9038,0.3783,-0.4719,100.0313,-13.2527,-46.4452,3.6,0.09,166.5652,13.00307894,79.98522843,59.8611,3.8705,101407.0703,-732.9262,5142.0,138.0,4.0,105.1,49.2,49.2,115.8,3.59,-0.29,96.0,-1.0,0.0,-6.0,0.0,-1.39,-0.52,0.0,12.3,0.0,13772.7861,13844.3877,2804.5653999999995,Full Throttle
530.65,139.2332,14.0,-0.8729,0.3742,-0.4793,99.5391,-12.7401,-46.4769,3.6,0.09,173.9367,13.00307613,79.98524614,59.8828,3.8706,101405.4141,-734.5867,5142.0,138.0,4.0,105.1,49.2,49.2,115.8,3.602,-0.2567,96.0,-1.0,0.0,-7.037,0.0,-1.403,-0.463,0.0,12.3,0.0,13774.7188,13846.3076,2806.4853000000003,Full Throttle
530.7,139.6908,14.0,-0.8088,0.3779,-0.4893,99.1019,-11.749,-46.5101,3.6,0.09,189.2279,13.00307346,79.98526384,59.9046,3.8706,101403.75,-736.2473,5161.7646,138.4118,4.0,105.1,49.2,49.2,115.8,3.61,-0.22,96.0,-1.0,0.0,-9.5062,0.0,-1.4338,-0.3272,0.0,12.3,0.0,13776.6582,13848.2275,2808.405200000001,Full Throttle
530.75,140.3263,14.0,-0.7325,0.3706,-0.5042,98.6783,-10.5903,-46.5458,3.6,0.09,210.887,13.0030708,79.98528167,59.9263,3.8707,101402.0938,-737.9078,5190.0,139.0,4.0,105.1,49.2,49.2,115.8,3.61,-0.22,96.0,-1.0,0.0,-10.0,0.0,-1.44,-0.3,0.0,12.3,0.0,13778.6045,13850.1543,2810.3320000000003,Full Throttle
530.8,141.0651,14.0,-0.6568,0.351,-0.5124,98.2998,-9.4518,-46.5846,3.6,0.09,237.533,13.00306828,79.98529959,59.9481,3.8707,101400.4297,-739.5682,5190.0,139.0,4.0,105.1,49.2,49.2,115.8,3.61,-0.22,96.0,-1.0,0.0,-10.4167,0.0,-0.4108,-0.4958,0.0,12.3,0.0,13780.5596,13852.0801,2812.2577999999994,Full Throttle
530.85,141.642,14.0,-0.5892,0.3432,-0.4954,97.6848,-8.4418,-46.5791,3.6,0.09,267.0406,13.00306606,79.98531764,59.9699,3.8708,101399.6016,-740.4007,5322.0,141.1176,4.0,105.1,49.2,49.2,115.8,3.6156,-0.2,96.0,-1.0,0.0,-11.0,0.0,1.03,-0.77,0.0,12.3,0.0,13782.5254,13854.0312,2814.2088999999996,Full Throttle
530.9,142.3233,14.0,-0.5613,0.348,-0.4859,97.0758,-8.0084,-46.5903,3.6,0.09,282.8466,13.00306393,79.98533585,59.9916,3.8708,101399.0547,-740.9423,5377.0,142.0,4.0,105.1,49.1394,49.1394,116.103,3.623,-0.1681,96.0,-1.0,0.0,-11.0,0.0,1.03,-0.77,0.0,12.3,0.0,13784.5,13855.9824,2816.160100000001,Full Throttle
530.95,142.9918,14.0,-0.5245,0.3506,-0.4868,96.6948,-7.4509,-46.6168,3.6,0.09,305.437,13.0030619,79.98535416,60.0134,3.8709,101398.5156,-741.4838,5355.2466,142.2754,4.0,105.2377,49.0,49.0,116.8,3.63,-0.2084,96.0,-1.0,0.0,-5.377,0.0,0.1464,-0.6415,0.0,12.3,0.0,13786.4834,13857.9619,2818.1396000000004,Full Throttle
531.0,143.6162,14.0,-0.4727,0.3385,-0.5023,96.4424,-6.6852,-46.6576,3.6,0.09,341.9062,13.0030599,79.98537246,60.0351,3.8709,101397.9766,-742.0253,5298.0,143.0,4.0,105.6,49.0,49.0,116.8,3.63,-0.21,96.0,-1.0,0.0,-4.0,0.0,-0.07,-0.61,0.0,12.3,0.0,13788.4746,13859.9414,2820.1191,Full Throttle
531.05,144.0972,14.0,-0.4126,0.3407,-0.5042,96.2538,-5.8126,-46.6774,3.6,0.09,394.5495,13.0030579,79.98539088,60.0569,3.871,101397.4297,-742.5668,5298.0,143.0,4.0,105.6,49.0,49.0,116.8,3.63,-0.1906,96.0,-1.0,0.0,-3.0323,0.0,-0.3539,-0.3552,0.0,12.3,0.0,13790.4746,13861.9316,2822.1093,Full Throttle
531.1,144.5103,14.0,-0.3274,0.3494,-0.4983,96.0196,-4.5935,-46.6888,3.6,0.09,500.7002,13.00305607,79.98540935,60.0787,3.8711,101396.9297,-743.0722,5361.7061,143.5588,4.0,105.6,49.0,49.0,116.8,3.6506,-0.17,96.0,-1.0,0.0,-1.0,0.0,-0.95,0.18,0.0,12.3,0.0,13792.4805,13863.9209,2824.0985999999994,Full Throttle
531.15,145.2132,14.0,-0.2183,0.34,-0.5011,95.8279,-3.0504,-46.7099,3.6,0.09,757.6607,13.00305425,79.98542795,60.1004,3.8711,101396.5703,-743.4332,5412.0,144.0,4.0,105.6,49.0,49.0,116.8,3.68,-0.17,96.0,-1.0,0.0,-1.0,0.0,-0.95,0.18,0.0,12.3,0.0,13794.4941,13865.9189,2826.0966000000008,Full Throttle
531.2,146.051,14.0,-0.1295,0.3353,-0.4914,95.6356,-1.8018,-46.7318,3.6,0.09,1290.0656,13.00305244,79.98544659,60.1222,3.8712,101396.2031,-743.7943,5413.5332,144.1333,4.0,105.6,49.0,49.0,116.8,3.68,-0.17,96.0,-1.0,0.0,1.2222,0.0,-0.5,0.0689,0.0,12.3,0.0,13796.5186,13867.917,2828.0946999999996,Full Throttle
531.25,146.6966,14.0,-0.0567,0.3446,-0.4942,95.6422,-0.786,-46.7468,3.6,0.09,2970.251,13.0030506,79.98546536,60.1439,3.8712,101395.8438,-744.1552,5428.8667,145.4667,4.0,105.6,49.0,49.0,116.8,3.68,-0.1519,96.0,-1.0,0.0,3.0,0.0,-0.14,-0.02,0.0,12.3,0.0,13798.5527,13869.9316,2830.1093,Full Throttle
531.3,147.0154,14.0,0.0053,0.3517,-0.4969,95.6616,0.0722,-46.7715,3.6,0.09,10000.0,13.00304877,79.98548412,60.1657,3.8713,101395.4844,-744.5162,5435.0,146.0,4.0,105.6,49.0,49.0,116.8,3.6861,-0.1445,96.1613,-1.0,0.0,3.0,0.0,-0.14,-0.02,0.0,12.3,0.0,13800.5938,13871.9463,2832.124,Full Throttle
531.35,147.5739,14.0,0.0197,0.3504,-0.4946,95.7267,0.2704,-46.7902,3.6,0.09,8686.748,13.00304693,79.98550296,60.1875,3.8713,101395.125,-744.8773,5438.4414,146.2647,4.0,105.6,49.0,49.0,116.8,3.7,-0.2171,96.9677,-1.0,0.0,4.6,0.0,-0.252,-0.004,0.0,12.3,0.0,13802.6416,13873.9805,2834.1582,Full Throttle
531.4,148.3693,14.0,0.0198,0.3511,-0.4806,95.72,0.2709,-46.8066,3.6,0.09,8715.2451,13.00304509,79.98552194,60.2092,3.8714,101394.6406,-745.3574,5448.0,147.0,4.0,105.6,49.0,49.0,116.8,3.7,-0.22,97.0,-1.0,0.0,5.0,0.0,-0.28,0.0,0.0,12.3,0.0,13804.6982,13876.0156,2836.193300000001,Full Throttle
531.45,149.2065,14.0,0.044,0.3447,-0.489,95.753,0.5986,-46.8325,3.6,0.09,3966.9517,13.00304308,79.98554105,60.2289,3.8714,101394.1016,-745.8989,5467.2856,148.4286,4.0,105.4571,49.0,49.0,116.4571,3.7057,-0.2371,96.5714,-1.0,0.0,4.7353,0.0,-0.3541,-0.1906,0.0,12.3,0.0,13806.7676,13878.0713,2838.249,Full Throttle
531.5,149.629,14.0,0.0625,0.3348,-0.4871,95.7475,0.8476,-46.855,3.6,0.09,2809.676,13.0030412,79.98556016,60.2242,3.8709,101393.5625,-746.4404,5475.0,149.0,4.0,105.4,49.0,49.0,116.2,3.71,-0.26,96.0,-1.0,0.0,4.0,0.0,-0.56,-0.72,0.0,12.3,0.0,13808.8438,13880.127,2840.3047000000006,Full Throttle
531.55,150.1569,14.0,0.0628,0.3278,-0.4841,95.8019,0.848,-46.8699,3.6,0.09,2818.2266,13.00303937,79.98557935,60.2195,3.8705,101393.0156,-746.9819,5494.0322,149.3226,4.0,105.4,49.0,49.0,116.2,3.713,-0.26,96.0,-1.0,0.0,4.0,0.0,-0.56,-0.72,0.0,12.3,0.0,13810.9268,13882.2031,2842.380800000001,Full Throttle
531.6,150.6746,14.0,0.0689,0.3199,-0.4863,95.8834,0.9269,-46.9062,3.6,0.09,2587.3145,13.00303741,79.98559866,60.2149,3.8701,101392.4766,-747.5234,5534.0,150.0,4.0,105.4,49.0,49.0,116.2,3.7293,-0.2279,96.0,-1.0,0.0,4.0,0.0,0.5972,-0.573,0.0,12.3,0.0,13813.0176,13884.2803,2844.4580000000005,Full Throttle
531.65,151.2357,14.0,0.0845,0.3382,-0.4904,95.9586,1.1333,-46.9274,3.6,0.09,2123.9634,13.00303539,79.98561792,60.2102,3.8697,101391.9062,-748.0938,5534.0,150.0,4.0,105.4,49.0,49.0,116.2,3.73,-0.22,96.0,-1.0,0.0,4.0,0.0,1.25,-0.49,0.0,12.3,0.0,13815.1162,13886.3711,2846.5488000000005,Full Throttle
531.7,151.8484,14.0,0.095,0.3439,-0.4886,95.9205,1.2695,-46.9405,3.6,0.09,1903.6737,13.0030334,79.98563733,60.2056,3.8693,101391.125,-748.875,5590.5244,151.0976,4.0,105.4,49.0,49.0,116.2,3.7372,-0.2443,96.2208,-1.0,0.0,4.0,0.0,1.1647,-0.4118,0.0,12.3,0.0,13817.2227,13888.4619,2848.6396000000004,Full Throttle
531.75,152.4301,14.0,0.1129,0.3239,-0.4875,95.9464,1.502,-46.9721,3.6,0.09,1615.1355,13.00303138,79.98565686,60.2009,3.8689,101390.3438,-749.6562,5637.0,152.0,4.0,105.4,49.0,49.0,116.2,3.75,-0.3157,96.8701,-1.0,0.0,4.0,0.0,0.4542,0.2395,0.0,12.3,0.0,13819.3369,13890.5664,2850.7441,Full Throttle
531.8,153.0695,14.0,0.1243,0.2924,-0.4923,96.0799,1.6481,-46.9956,3.6,0.09,1478.1896,13.00302925,79.98567636,60.1962,3.8684,101389.5625,-750.4375,5637.0,152.0,4.0,105.4,49.0,49.0,116.2,3.75,-0.33,97.0,-1.0,0.0,4.8,0.0,0.094,0.052,0.0,12.3,0.0,13821.46,13892.6719,2852.8495999999996,Full Throttle
531.85,153.6929,14.0,0.1289,0.2979,-0.4981,96.2403,1.7031,-47.0264,3.6,0.09,1436.2896,13.00302713,79.98569598,60.1916,3.868,101388.7812,-751.2188,5646.0278,152.6944,4.0,105.4,49.0,49.0,116.2,3.7667,-0.2797,97.0,-1.0,0.0,6.0,0.0,-0.02,-0.62,0.0,12.3,0.0,13823.5928,13894.7891,2854.9668,Full Throttle
531.9,154.2684,15.0,0.1417,0.3174,-0.4913,96.3562,1.865,-47.0445,3.6,0.09,1316.4966,13.00302499,79.98571572,60.1869,3.8676,101388.0,-752.0,5650.0,153.0,4.0,105.4,49.0,49.0,116.2,3.78,-0.16,97.0,-1.0,0.0,6.0,0.0,-0.02,-0.62,0.0,12.2294,0.0,13825.7324,13896.9072,2857.0849,Full Throttle
531.95,154.6531,15.0,0.1317,0.3158,-0.4946,96.4873,1.728,-47.0719,3.6,0.0975,1424.3951,13.00302273,79.98573538,60.1822,3.8672,101387.5781,-752.4202,5652.7163,153.1045,4.0,105.4522,49.0,49.0,116.2,3.78,-0.16,97.0,-1.0,0.0,6.0,0.0,0.1744,-0.7533,0.0,12.2,0.0,13827.8789,13899.0381,2859.2158,Full Throttle
532.0,155.192,15.0,0.0997,0.3109,-0.4987,96.5011,1.3028,-47.0996,3.6,0.1,1895.828,13.00302056,79.98575517,60.1776,3.8668,101387.1562,-752.8403,5672.1196,153.8508,4.0,105.8254,49.0,49.0,115.9212,3.7939,-0.0937,96.4478,-1.0,0.0,6.0,0.0,0.33,-0.86,0.0,12.2,0.0,13830.0312,13901.1689,2861.3466000000008,Full Throttle
532.05,155.6214,14.0,0.0538,0.3177,-0.5094,96.4358,0.7006,-47.1328,3.6,0.1,3535.054,13.00301831,79.98577501,60.1729,3.8664,101386.7422,-753.2605,5676.0,154.0,4.0,105.9,49.0,49.0,115.8,3.8,-0.04,96.0,-1.0,0.0,6.0,0.0,0.33,-0.86,0.0,12.2,0.0,13832.1914,13903.3154,2863.4930999999997,Full Throttle
532.1,156.1154,14.0,0.0533,0.3046,-0.5115,96.4725,0.6922,-47.1666,3.6,0.1,3589.594,13.0030161,79.98579494,60.1683,3.866,101386.3203,-753.6807,5729.1177,155.2353,4.0,105.9,49.0,49.0,115.8,3.8026,-0.0659,96.1176,-1.0,0.0,6.0,0.0,0.33,-0.86,0.0,12.2,0.0,13834.3584,13905.4619,2865.6396000000004,Full Throttle
532.15,156.8358,14.0,0.0359,0.2915,-0.5022,96.5732,0.4642,-47.1813,3.6,0.1,5377.8232,13.00301386,79.98581503,60.1636,3.8655,101385.8516,-754.1519,5805.0,157.0,4.0,105.9,49.0,49.0,115.8,3.81,-0.2276,96.8529,-1.0,0.0,6.0,0.0,0.3567,-0.4467,0.0,12.2,0.0,13836.5332,13907.6309,2867.8086000000003,Full Throttle
532.2,157.5106,14.0,-0.0241,0.2831,-0.5039,96.5779,-0.3106,-47.1924,3.6,0.1,8070.2402,13.00301157,79.98583514,60.1589,3.8651,101385.2188,-754.7848,5805.0,157.0,4.0,105.9,49.0,49.0,115.8,3.81,-0.26,97.0,-1.0,0.0,6.4,0.0,0.602,0.084,0.0,12.2,0.0,13838.7168,13909.7988,2869.9765000000007,Full Throttle
532.25,158.0497,14.0,-0.0481,0.2852,-0.4949,96.5774,-0.6177,-47.213,3.6,0.1,4072.3975,13.00300929,79.98585523,60.1543,3.8647,101384.5859,-755.4177,5798.647,157.7059,4.0,105.9,49.0,49.0,115.8,3.8156,-0.2033,97.0,-1.0,0.0,7.0,0.0,0.95,0.57,0.0,12.2,0.0,13840.9102,13911.9863,2872.1640000000007,Full Throttle
532.3,158.4443,14.0,-0.0327,0.2955,-0.4919,96.4605,-0.4193,-47.235,3.6,0.1,6013.731,13.00300706,79.98587546,60.1496,3.8643,101383.9531,-756.0507,5796.0,158.0,4.0,105.9,49.0,49.0,115.8,3.82,-0.09,97.0,-1.0,0.0,7.0,0.0,0.95,0.57,0.0,12.2,0.0,13843.1094,13914.1738,2874.3515000000007,Full Throttle
532.35,158.939,14.0,0.002,0.2854,-0.5089,96.4058,0.0255,-47.2757,3.6,0.1,10000.0,13.00300481,79.9858958,60.1449,3.8639,101383.3203,-756.6835,5805.2646,158.2647,4.0,105.9,49.0,49.0,115.8,3.82,-0.09,97.0,-1.0,0.0,7.0,0.0,0.95,0.57,0.0,12.2,0.0,13845.3145,13916.375,2876.5527,Full Throttle
532.4,159.3923,14.0,0.0348,0.3002,-0.5309,96.5191,0.4423,-47.3268,3.6,0.1,5735.4004,13.00300257,79.98591617,60.1403,3.8635,101382.5781,-757.4219,5831.0,159.0,4.0,105.9,49.0,49.0,115.8,3.8367,-0.1687,96.3443,-1.0,0.0,6.5082,0.0,0.5418,0.1225,0.0,12.2,0.0,13847.5254,13918.5762,2878.7538999999997,Full Throttle
532.45,159.5141,14.0,0.0454,0.2911,-0.537,96.6361,0.5758,-47.3624,3.6,0.1,4409.2822,13.00300021,79.98593638,60.1324,3.8631,101381.7344,-758.2658,5831.0,159.0,4.0,105.9,49.0,49.0,115.8,3.84,-0.21,96.0,-1.0,0.0,6.0,0.0,0.12,-0.34,0.0,12.2,0.0,13849.7422,13920.791,2880.9686999999994,Full Throttle
532.5,160.244,14.0,0.0648,0.2828,-0.5433,96.5808,0.8196,-47.3924,3.6,0.1,3111.8,13.00299788,79.98595688,60.0874,3.8636,101380.8906,-759.1097,5884.0,160.0,4.0,105.65,49.0333,49.0333,115.9,3.8467,-0.197,96.0,-1.0,0.0,6.0,0.0,0.12,-0.34,0.0,12.2,0.0,13851.9648,13923.0068,2883.1844999999994,Full Throttle
532.55,161.0575,14.0,0.0916,0.2748,-0.5407,96.4545,1.154,-47.4232,3.6,0.1,2221.2837,13.00299563,79.98597752,60.0423,3.8642,101380.0469,-759.9536,5937.0,161.0,4.0,105.4,49.1,49.1,116.1,3.86,-0.1317,96.0,-1.0,0.0,4.5507,0.0,0.0838,-0.6951,0.0,12.2,0.0,13854.1973,13925.2363,2885.4140000000007,Full Throttle
532.6,161.5319,14.0,0.1113,0.2751,-0.5281,96.682,1.3979,-47.4336,3.6,0.11,1839.0811,13.00299324,79.985998,59.9973,3.8647,101379.2031,-760.7975,5937.0,161.0,4.0,105.4,49.1,49.1,116.1,3.86,-0.12,96.0,-1.0,0.0,5.6533,0.0,0.1403,-0.7515,0.0,12.2,0.0,13856.4385,13927.4658,2887.6435,Full Throttle
532.65,162.0964,14.0,0.1218,0.2998,-0.529,96.9112,1.5251,-47.4548,3.6,0.1,1691.5607,13.00299064,79.98601876,59.9523,3.8652,101378.8438,-761.159,5962.9551,161.7015,4.0,105.4,49.1,49.1,116.1,3.8434,-0.1667,96.3333,-1.0,0.0,8.0,0.0,0.24,-0.64,0.0,12.2,0.0,13858.6875,13929.709,2889.886700000001,Full Throttle
532.7,162.3783,14.0,0.1326,0.3129,-0.5337,96.9668,1.6557,-47.4825,3.6,0.1,1560.8225,13.00298814,79.98603946,59.9072,3.8657,101378.6328,-761.3682,5974.0,162.0,4.0,105.4,49.1,49.1,116.1,3.83,-0.26,97.0,-1.0,0.0,8.0,0.0,0.24,-0.64,0.0,12.2,0.0,13860.9434,13931.9512,2892.1288999999997,Full Throttle
532.75,163.1259,14.0,0.1404,0.2984,-0.5482,96.9602,1.7471,-47.5254,3.6,0.1,1486.0374,13.00298575,79.98606027,59.8622,3.8663,101378.4219,-761.5774,5971.0972,162.2639,4.0,105.4,49.1,49.1,116.1,3.83,-0.26,97.0,-1.0,0.0,8.0,0.0,0.24,-0.64,0.0,12.2,0.0,13863.2041,13934.208,2894.3857000000007,Full Throttle
532.8,163.4565,14.0,0.1483,0.2933,-0.5637,96.9715,1.8391,-47.5703,3.6,0.11,1414.5076,13.00298332,79.98608112,59.8172,3.8668,101378.2109,-761.7866,5963.4585,162.9583,4.0,105.4,49.1,49.1,116.1,3.83,-0.326,97.0,-1.0,0.0,7.05,0.0,0.012,-0.9345,0.0,12.2,0.0,13865.4727,13936.4648,2896.6425,Full Throttle
532.85,163.6652,14.0,0.1603,0.2808,-0.5671,97.1245,1.9816,-47.6023,3.6,0.11,1314.4904,13.00298063,79.98610192,59.7721,3.8673,101378.0078,-761.9958,5963.0,163.0,4.0,105.4,49.1,49.1,116.1,3.83,-0.37,97.0,-1.0,0.0,6.0,0.0,-0.24,-1.26,0.0,12.2,0.0,13867.7451,13938.7344,2898.9120999999996,Full Throttle
532.9,164.4002,14.0,0.1953,0.26,-0.5695,97.2536,2.4069,-47.6259,3.6,0.11,1087.1069,13.00297801,79.98612291,59.7271,3.8678,101377.5859,-762.4117,5991.0,163.7887,4.0,105.4,49.1,49.1,116.1,3.8348,-0.3604,97.0,-1.0,0.0,6.0,0.0,-0.24,-1.26,0.0,12.2774,0.0,13870.0254,13941.0029,2901.1805999999997,Full Throttle
532.95,165.0796,14.0,0.2037,0.222,-0.5736,97.2674,2.5041,-47.6579,3.6,0.11,1049.1965,13.00297541,79.98614395,59.6821,3.8684,101377.1719,-762.8319,6034.0,165.0,4.0,105.4,49.1,49.1,116.1,3.8489,-0.2807,97.0,-1.0,0.0,6.6714,0.0,-0.3071,-1.0183,0.0,12.3,0.0,13872.3154,13943.2861,2903.4637999999995,Full Throttle
533.0,165.4788,14.0,0.1895,0.25,-0.5748,97.4233,2.3244,-47.6883,3.6,0.11,1133.0387,13.00297271,79.98616505,59.6371,3.8689,101376.75,-763.2521,6034.0,165.0,4.0,105.4,49.1,49.1,116.1,3.85,-0.26,97.0,-1.0,0.0,8.125,0.0,0.11,-0.3712,0.0,12.3,0.0,13874.6123,13945.5693,2905.7469999999994,Full Throttle
533.05,165.8481,14.0,0.1745,0.2446,-0.5543,97.7524,2.1335,-47.6853,3.6,0.11,1237.2178,13.00296971,79.98618605,59.592,3.8694,101376.3281,-763.6722,6048.7314,165.7015,4.0,105.5403,49.2,49.2,116.2,3.84,-0.22,97.0,-1.0,0.0,10.0,0.0,0.86,0.51,0.0,12.3,0.0,13876.9141,13947.8682,2908.045900000001,Full Throttle
533.1,166.0563,14.0,0.2709,0.2451,-0.5461,97.8794,3.3038,-47.6978,3.6,0.11,799.9386,13.00296684,79.98620721,59.547,3.87,101375.9531,-764.0462,6055.0,166.0,4.0,105.6,49.3,49.3,116.3,3.83,-0.14,97.0,-1.0,0.0,10.0,0.0,0.86,0.51,0.0,12.3,0.0,13879.2197,13950.167,2910.3446999999996,Full Throttle
533.15,166.604,14.0,0.3244,0.2463,-0.5443,97.9688,3.9469,-47.7294,3.6,0.11,671.8222,13.00296387,79.98622841,59.502,3.8705,101375.7422,-764.2563,6064.3335,166.1667,4.0,105.6,49.3,49.3,116.3,3.83,-0.14,97.0,-1.0,0.0,10.0,0.0,0.86,0.51,0.0,12.3,0.0,13881.5303,13952.4795,2912.6571999999996,Full Throttle
533.2,166.912,14.0,0.3354,0.233,-0.5547,98.1051,4.0708,-47.7649,3.6,0.11,652.5762,13.0029609,79.98624956,59.4569,3.871,101375.5312,-764.4664,6111.0,167.0,4.0,105.6,49.3,49.3,116.3,3.8467,-0.2174,97.0,-109.3871,0.0,10.4839,0.0,1.0584,0.1713,0.0,12.3,0.0,13883.8477,13954.792,2914.9696999999996,Full Throttle
